Date,Open,High,Low,Close,Adj Close,Volume
2017-09-15,518.200012,527.950012,514.099976,524.299988,505.449158,7483452
2017-09-18,525.000000,527.000000,511.000000,521.049988,505.691742,3689242
2017-09-19,523.799988,529.400024,511.600006,515.799988,500.596466,4355599
2017-09-20,518.799988,519.400024,503.600006,505.500000,490.600128,5024973
2017-09-21,508.500000,525.000000,505.000000,519.650024,504.333038,10217874
2017-09-22,518.950012,528.500000,508.700012,513.849976,498.703979,7990848
2017-09-25,512.000000,514.549988,501.500000,505.950012,491.036865,4345197
2017-09-26,506.000000,515.000000,505.149994,507.600006,492.638214,3615167
2017-09-27,503.950012,503.950012,489.500000,494.700012,480.118469,7594880
2017-09-28,494.700012,507.000000,493.500000,499.200012,484.485779,5557091
2017-09-29,500.250000,506.000000,498.250000,503.250000,488.416443,3478824
2017-10-03,509.000000,509.600006,500.149994,502.649994,487.834106,2880625
2017-10-04,504.100006,522.000000,502.000000,517.900024,502.634613,6203591
2017-10-05,519.000000,525.000000,512.000000,513.799988,498.655457,3576059
2017-10-06,518.000000,533.000000,515.799988,530.200012,514.571960,6323391
2017-10-09,527.799988,536.950012,521.599976,531.400024,515.736816,5049020
2017-10-10,531.900024,535.000000,526.099976,527.200012,511.660553,2244596
2017-10-11,530.799988,533.150024,521.150024,526.049988,510.544373,4031497
2017-10-12,543.000000,545.000000,532.000000,539.549988,523.646484,8970339
2017-10-13,541.250000,543.099976,533.000000,534.700012,518.939331,3819414
2017-10-16,538.400024,549.900024,533.799988,547.950012,531.798889,5322443
2017-10-17,546.900024,554.000000,544.549988,547.200012,531.071045,4477156
2017-10-18,549.349976,549.400024,538.849976,540.200012,524.277344,3499930
2017-10-19,540.200012,543.000000,532.000000,535.750000,519.958435,434929
2017-10-23,536.049988,543.500000,533.299988,540.400024,524.471497,2878772
2017-10-24,537.500000,539.000000,533.500000,534.549988,518.793884,1940555
2017-10-25,534.900024,539.000000,522.250000,523.250000,507.826874,2055745
2017-10-26,525.400024,538.900024,519.000000,530.150024,514.523560,3566575
2017-10-27,532.500000,557.900024,532.500000,549.900024,533.691406,8848376
2017-10-30,552.099976,557.299988,544.099976,553.099976,536.797058,5360570
2017-10-31,553.000000,558.700012,545.900024,552.900024,536.602966,2907328
2017-11-01,553.049988,555.900024,546.400024,548.700012,532.526855,3304676
2017-11-02,548.000000,572.299988,547.650024,563.450012,546.841980,8413439
2017-11-03,565.000000,567.799988,550.200012,551.250000,535.001526,3595527
2017-11-06,553.000000,555.900024,539.299988,541.200012,525.247803,3987042
2017-11-07,545.000000,549.799988,513.250000,527.599976,512.048706,8930638
2017-11-08,533.000000,545.400024,532.400024,537.799988,521.948059,4530173
2017-11-09,555.000000,555.000000,527.049988,533.900024,518.163086,4591954
2017-11-10,530.000000,534.200012,523.750000,527.849976,512.291260,3187021
2017-11-13,526.799988,541.599976,519.099976,532.549988,516.852783,5498679
2017-11-14,533.400024,537.900024,517.099976,526.049988,510.544373,5853721
2017-11-15,516.000000,520.000000,501.100006,504.649994,489.775085,8629268
2017-11-16,505.000000,510.799988,498.200012,508.549988,493.560181,5351102
2017-11-17,510.200012,522.150024,510.049988,517.099976,501.858124,3515919
2017-11-20,520.000000,521.849976,514.299988,517.150024,501.906738,1977341
2017-11-21,518.000000,541.500000,514.549988,538.049988,522.190613,7852414
2017-11-22,539.750000,544.650024,530.150024,535.250000,519.473206,4294740
2017-11-23,535.000000,547.500000,531.849976,544.750000,528.693115,3972361
2017-11-24,545.750000,551.000000,541.700012,549.500000,533.303162,4099139
2017-11-27,541.099976,553.900024,538.250000,551.549988,535.292786,3833249
2017-11-28,551.000000,556.349976,541.099976,543.150024,527.140381,2493500
2017-11-29,543.000000,549.650024,541.500000,547.099976,530.973938,2174433
2017-11-30,547.049988,554.950012,537.700012,539.950012,524.034729,5950729
2017-12-01,544.000000,545.450012,522.250000,525.950012,510.447357,3164938
2017-12-04,529.799988,529.799988,516.500000,520.750000,505.400574,3306680
2017-12-05,518.549988,528.000000,517.650024,523.150024,507.729858,3479216
2017-12-06,525.799988,526.500000,510.100006,511.350006,496.277649,3859141
2017-12-07,510.000000,515.549988,506.000000,510.350006,495.307159,4470510
2017-12-08,513.500000,524.000000,511.000000,521.849976,506.468140,3394236
2017-12-11,525.000000,531.000000,521.849976,529.599976,513.989746,2581923
2017-12-12,532.000000,533.750000,519.299988,520.849976,505.497681,2669035
2017-12-13,521.000000,526.299988,515.500000,516.849976,501.615509,2072867
2017-12-14,518.200012,519.599976,511.200012,514.400024,499.237793,2301593
2017-12-15,518.500000,524.000000,515.900024,518.349976,503.071350,3053990
2017-12-18,517.000000,533.700012,499.500000,529.799988,514.183899,4063126
2017-12-19,533.000000,535.349976,525.150024,527.500000,511.951721,3216333
2017-12-20,528.799988,532.500000,525.700012,527.250000,511.709015,2558514
2017-12-21,532.000000,538.700012,525.799988,528.200012,512.631042,5492286
2017-12-22,528.200012,533.500000,526.049988,530.950012,515.299927,2982469
2017-12-26,530.200012,544.400024,529.000000,541.299988,525.344849,4858794
2017-12-27,543.799988,581.700012,543.049988,576.299988,559.313293,23356359
2017-12-28,580.250000,585.599976,566.349976,568.400024,551.646118,11062915
2017-12-29,572.700012,579.000000,568.200012,571.150024,554.315063,5197225
2018-01-01,571.500000,585.400024,571.250000,574.049988,557.129517,5314142
2018-01-02,577.000000,582.000000,567.200012,572.150024,555.285706,3839130
2018-01-03,575.000000,578.950012,567.000000,569.049988,552.276917,2182632
2018-01-04,572.000000,583.950012,560.099976,581.200012,564.068848,6246746
2018-01-05,585.000000,587.349976,575.299988,578.750000,561.691040,4600683
2018-01-08,588.000000,604.599976,586.150024,591.599976,574.162231,10475190
2018-01-09,597.000000,598.000000,584.349976,586.500000,569.212585,4025566
2018-01-10,590.799988,594.000000,581.400024,585.099976,567.853821,2929462
2018-01-11,585.750000,598.500000,580.500000,587.950012,570.619873,5930449
2018-01-12,590.000000,591.450012,579.599976,583.450012,566.252502,2842683
2018-01-15,586.799988,586.799988,574.500000,576.450012,559.458801,4456611
2018-01-16,577.349976,583.950012,572.150024,577.700012,560.672058,4868363
2018-01-17,583.000000,585.900024,576.700012,583.750000,566.543640,4812606
2018-01-18,586.000000,589.450012,574.299988,576.700012,559.701477,3679687
2018-01-19,580.000000,580.650024,567.599976,572.099976,555.237000,4693971
2018-01-22,573.000000,578.900024,568.849976,576.150024,559.167664,3072409
2018-01-23,579.000000,585.849976,575.500000,579.349976,562.273254,4790590
2018-01-24,577.000000,596.500000,575.099976,586.549988,569.261047,7168397
2018-01-25,591.000000,596.000000,578.000000,579.849976,562.758545,4213982
2018-01-29,581.049988,594.200012,578.349976,587.950012,570.619873,6006564
2018-01-30,585.700012,594.750000,580.049988,591.950012,574.502014,3542190
2018-01-31,590.000000,594.900024,575.049988,579.900024,562.807190,4781423
2018-02-01,580.000000,580.000000,549.549988,554.299988,537.961670,8789899
2018-02-02,552.000000,567.349976,544.650024,551.200012,534.953125,10873325
2018-02-05,538.799988,560.450012,533.549988,557.450012,541.018799,4734366
2018-02-06,537.000000,554.500000,531.200012,551.799988,535.535400,6325143
2018-02-07,556.000000,557.450012,542.599976,549.500000,533.303162,5110233
2018-02-08,540.049988,587.000000,533.799988,584.099976,566.883301,13707589
2018-02-09,570.099976,586.000000,570.099976,582.700012,565.524536,3796079
2018-02-12,586.000000,608.950012,585.000000,589.150024,571.784485,10261511
2018-02-14,590.950012,591.799988,571.200012,574.799988,557.857483,6630066
2018-02-15,565.400024,584.950012,565.400024,575.750000,558.779541,10715444
2018-02-16,575.400024,577.549988,563.349976,575.250000,558.294250,6640151
2018-02-19,575.000000,577.250000,553.549988,561.400024,544.852417,3518880
2018-02-20,564.650024,566.650024,557.000000,559.500000,543.008362,2481944
2018-02-21,560.049988,563.000000,511.299988,525.750000,510.253235,21898950
2018-02-22,527.500000,547.000000,524.000000,541.450012,525.490540,12473655
2018-02-23,550.000000,575.250000,546.000000,569.650024,552.859314,30844893
2018-02-26,570.000000,571.900024,553.349976,555.950012,539.563049,8083731
2018-02-27,555.950012,563.450012,542.049988,544.799988,528.741699,6920945
2018-02-28,543.000000,552.349976,532.650024,535.349976,519.570251,8366660
2018-03-01,537.950012,541.500000,533.250000,535.400024,519.618774,4264631
2018-03-05,535.099976,552.700012,527.049988,548.549988,532.381165,7343286
2018-03-06,561.000000,563.000000,530.000000,531.750000,516.076355,9825945
2018-03-07,532.000000,534.150024,520.099976,524.849976,509.379669,6282066
2018-03-08,529.700012,530.500000,509.500000,514.599976,499.431885,9316674
2018-03-09,514.000000,519.900024,505.000000,506.799988,491.861786,4996423
2018-03-12,511.000000,516.000000,506.549988,512.650024,497.539368,4632925
2018-03-13,512.650024,525.500000,512.650024,523.299988,507.875458,4795084
2018-03-14,523.299988,523.299988,516.099976,520.099976,504.769714,2469628
2018-03-15,520.000000,529.000000,514.750000,516.450012,501.227386,3013808
2018-03-16,512.049988,522.000000,501.299988,503.049988,488.222321,8924919
2018-03-19,506.799988,508.549988,496.000000,497.649994,482.981506,5580228
2018-03-20,496.750000,511.000000,493.750000,508.750000,493.754333,4615574
2018-03-21,513.950012,515.599976,502.549988,504.500000,489.629608,3986735
2018-03-22,520.000000,521.000000,505.100006,508.399994,493.414612,8691889
2018-03-23,501.799988,506.750000,497.549988,502.399994,487.591492,5098042
2018-03-26,502.399994,506.899994,496.100006,503.200012,488.367920,4203954
2018-03-27,506.000000,512.250000,503.200012,505.100006,490.211914,4458072
2018-03-28,504.000000,504.700012,492.000000,495.100006,480.506683,6856832
2018-04-02,500.899994,510.000000,496.049988,507.850006,492.880829,2924481
2018-04-03,506.000000,512.200012,504.500000,510.000000,494.967499,2709038
2018-04-04,514.950012,514.950012,501.000000,502.250000,487.445923,3120925
2018-04-05,506.000000,513.000000,505.100006,507.549988,492.589722,2409577
2018-04-06,508.000000,515.299988,507.000000,512.599976,497.490784,2772128
2018-04-09,512.000000,517.750000,507.350006,510.850006,495.792450,2395291
2018-04-10,512.400024,515.900024,507.500000,508.250000,493.269043,2645876
2018-04-11,511.000000,522.900024,510.299988,521.450012,506.080017,5693850
2018-04-12,521.500000,521.500000,509.600006,515.900024,500.693573,3619891
2018-04-13,514.599976,519.799988,510.299988,513.000000,497.879059,2130074
2018-04-16,513.000000,521.000000,511.500000,519.400024,504.090424,2687330
2018-04-17,521.900024,521.900024,510.500000,512.150024,497.054108,3104869
2018-04-18,514.349976,517.400024,510.649994,512.000000,496.908539,2412444
2018-04-19,515.000000,515.000000,506.350006,509.200012,494.191040,1936774
2018-04-20,509.000000,509.000000,502.000000,505.299988,490.406006,4431085
2018-04-23,505.000000,515.500000,505.000000,514.250000,499.092194,2424057
2018-04-24,515.900024,523.500000,512.500000,517.799988,502.537567,3432552
2018-04-25,514.500000,521.450012,511.200012,514.049988,498.898102,2112975
2018-04-26,514.000000,522.700012,511.299988,512.599976,497.490784,3304748
2018-04-27,517.500000,526.400024,515.250000,524.150024,508.700439,3998704
2018-04-30,528.000000,530.950012,525.099976,528.400024,512.825134,1689385
2018-05-02,530.000000,530.750000,510.450012,515.200012,500.014221,5805988
2018-05-03,517.000000,539.299988,511.649994,536.000000,520.201172,7457111
2018-05-04,530.000000,533.000000,516.400024,517.950012,502.683167,5429919
2018-05-07,518.000000,520.000000,506.500000,513.700012,498.558380,3837196
2018-05-08,514.000000,519.250000,508.600006,511.450012,496.374756,2519096
2018-05-09,511.450012,514.799988,505.200012,506.149994,491.230927,2477607
2018-05-10,508.000000,509.250000,495.299988,497.200012,482.544769,4218689
2018-05-11,494.000000,496.149994,467.750000,472.049988,458.136078,9906203
2018-05-14,473.000000,487.799988,472.000000,473.799988,459.834473,6746471
2018-05-15,474.000000,480.000000,459.000000,468.649994,454.836273,5493167
2018-05-16,466.000000,473.000000,462.500000,471.700012,457.796387,4675165
2018-05-17,473.000000,486.000000,468.350006,479.850006,465.706177,5939278
2018-05-18,488.950012,488.950012,462.850006,464.899994,451.196808,8722402
2018-05-21,464.200012,465.000000,440.299988,443.750000,430.670197,5809871
2018-05-22,444.850006,456.000000,435.000000,453.000000,439.647614,4466739
2018-05-23,454.000000,461.500000,449.450012,452.250000,438.919708,4549341
2018-05-24,454.899994,469.700012,451.450012,462.850006,449.207275,6237036
2018-05-25,465.500000,469.399994,456.000000,466.450012,452.701141,4971624
2018-05-28,485.000000,504.950012,480.000000,499.700012,484.971069,16007675
2018-05-29,496.600006,509.950012,490.049988,499.500000,484.777008,8258927
2018-05-30,494.899994,503.700012,492.350006,494.549988,479.972870,3851368
2018-05-31,494.899994,496.000000,472.899994,480.350006,466.191437,18790216
2018-06-01,485.000000,489.549988,479.100006,484.350006,470.073517,3793797
2018-06-04,486.000000,490.799988,476.799988,478.600006,464.493011,2995860
2018-06-05,476.149994,483.250000,470.149994,473.500000,459.543335,3076737
2018-06-06,476.899994,492.200012,473.100006,489.850006,475.411377,4126448
2018-06-07,490.649994,493.899994,485.549988,488.750000,474.343811,2197858
2018-06-08,487.000000,533.650024,486.250000,528.250000,512.679504,29224236
2018-06-11,530.000000,544.000000,526.150024,535.700012,519.909973,16452353
2018-06-12,535.700012,544.950012,531.349976,540.450012,524.519958,8140874
2018-06-13,552.200012,560.950012,542.349976,546.299988,530.197449,20167822
2018-06-14,546.000000,562.000000,542.000000,559.250000,542.765808,12154425
2018-06-15,562.000000,573.849976,561.000000,571.299988,554.460632,15166730
2018-06-18,572.000000,578.299988,563.900024,570.099976,553.295898,6090932
2018-06-19,570.000000,576.500000,558.349976,559.950012,543.445190,6719183
2018-06-20,559.000000,565.700012,553.099976,564.099976,547.472900,4435880
2018-06-21,565.000000,567.450012,552.599976,554.500000,538.155762,3243433
2018-06-22,553.000000,581.799988,547.650024,577.250000,560.235229,9935404
2018-06-25,576.900024,592.000000,567.950012,571.799988,554.945801,14303449
2018-06-26,571.349976,576.500000,565.799988,572.950012,556.061951,4726890
2018-06-27,577.000000,581.700012,568.500000,576.900024,559.895630,8539318
2018-06-28,577.750000,583.200012,564.200012,567.299988,550.578491,5516028
2018-06-29,569.000000,571.900024,560.150024,564.000000,547.375732,4416940
2018-07-02,566.299988,572.849976,558.500000,563.150024,546.550842,4132132
2018-07-03,564.799988,576.799988,560.700012,573.599976,556.692871,5950013
2018-07-04,576.000000,588.849976,573.049988,579.299988,562.224792,9406196
2018-07-05,581.000000,581.000000,564.900024,566.950012,550.238831,3833300
2018-07-06,567.400024,573.250000,555.000000,558.099976,541.649658,5609846
2018-07-09,560.599976,572.599976,560.599976,568.799988,552.034363,4117856
2018-07-10,569.000000,572.000000,558.000000,563.950012,547.327209,4594276
2018-07-11,564.950012,569.700012,559.599976,560.750000,544.221619,3519985
2018-07-12,563.000000,570.700012,558.000000,564.450012,547.812500,3736611
2018-07-13,566.799988,567.000000,557.049988,559.750000,543.251038,2012823
2018-07-16,559.500000,560.000000,530.700012,533.950012,518.211548,4267330
2018-07-17,535.000000,551.750000,533.000000,548.650024,532.478271,3699579
2018-07-18,554.950012,559.200012,542.849976,549.900024,533.691406,5720388
2018-07-19,552.400024,553.799988,542.250000,544.950012,528.887268,2767826
2018-07-20,545.000000,563.000000,545.000000,560.099976,543.590698,2702091
2018-07-23,562.700012,567.000000,557.500000,561.750000,545.192139,2459719
2018-07-24,562.099976,568.500000,559.049988,562.700012,546.114136,2480730
2018-07-25,566.400024,567.349976,555.500000,558.150024,541.698242,2161490
2018-07-26,553.950012,563.799988,551.500000,555.400024,539.029297,3113443
2018-07-27,555.900024,561.000000,553.250000,557.049988,540.630676,2638153
2018-07-30,555.299988,566.750000,551.950012,562.700012,546.114136,3441224
2018-07-31,562.500000,575.750000,560.150024,568.500000,551.743164,5998010
2018-08-01,570.000000,576.799988,563.799988,574.650024,557.711914,3672172
2018-08-02,575.900024,587.549988,575.299988,580.400024,563.292419,5898107
2018-08-03,583.900024,589.400024,583.849976,585.849976,568.581726,3298774
2018-08-06,586.500000,593.400024,575.099976,576.150024,559.167664,3867267
2018-08-07,580.450012,582.500000,568.250000,569.700012,552.907776,3076068
2018-08-08,570.000000,578.349976,564.299988,574.000000,557.080994,2970652
2018-08-09,575.200012,584.900024,563.049988,571.450012,554.606140,4595269
2018-08-10,566.099976,569.700012,548.849976,554.000000,537.670593,6086714
2018-08-13,556.900024,567.500000,552.599976,563.900024,547.278687,3254839
2018-08-14,565.500000,610.000000,560.099976,601.799988,584.061584,25001972
2018-08-16,610.000000,621.700012,602.200012,619.700012,601.434021,25169096
2018-08-17,623.000000,633.400024,619.000000,623.500000,605.122009,14161255
2018-08-20,625.000000,630.950012,620.250000,626.349976,607.888000,9494515
2018-08-21,626.900024,639.450012,620.500000,635.400024,616.671204,7752348
2018-08-23,639.900024,645.500000,634.299988,639.650024,620.796082,8942755
2018-08-24,638.250000,639.799988,618.700012,629.799988,611.236206,7909136
2018-08-27,632.299988,636.599976,620.650024,621.799988,603.472107,8253456
2018-08-28,625.000000,633.450012,619.099976,621.200012,602.889832,4181613
2018-08-29,623.900024,631.000000,616.799988,621.250000,602.938293,4435825
2018-08-30,623.500000,642.000000,622.150024,639.950012,621.087158,9022572
2018-08-31,643.450012,659.400024,643.299988,652.849976,633.606934,12972927
2018-09-03,658.799988,673.500000,651.250000,656.200012,636.858215,12185947
2018-09-04,658.000000,663.450012,645.150024,655.349976,636.033264,7989190
2018-09-05,654.099976,671.799988,653.750000,663.750000,644.185608,9140409
2018-09-06,668.000000,679.299988,663.250000,677.400024,657.433289,7815292
2018-09-07,650.000000,670.000000,640.000000,664.250000,644.670837,22074525
2018-09-10,656.500000,667.250000,635.349976,638.000000,619.194641,9930755
2018-09-11,643.000000,649.400024,627.549988,630.400024,611.818542,8273963
2018-09-12,625.000000,654.400024,620.099976,649.900024,630.743835,11215125
2018-09-14,665.000000,670.900024,658.000000,665.250000,645.641357,7444874
2018-09-17,661.000000,668.250000,644.200012,646.200012,629.044067,6264996
2018-09-18,646.400024,655.700012,640.500000,642.500000,625.442261,5780144
2018-09-19,651.950012,657.250000,641.599976,648.849976,631.623718,7659788
2018-09-21,650.000000,655.000000,614.500000,634.900024,618.044067,9635852
2018-09-24,638.000000,642.950012,616.000000,624.000000,607.433411,5305739
2018-09-25,624.099976,645.000000,624.049988,641.099976,624.079468,7213759
2018-09-26,649.799988,649.799988,632.549988,639.849976,622.862610,4850782
2018-09-27,641.700012,643.950012,625.200012,631.250000,614.490967,4070395
2018-09-28,630.000000,636.349976,616.099976,623.250000,606.703308,6693066
2018-10-01,624.000000,639.000000,610.000000,634.700012,617.849426,5527208
2018-10-03,636.500000,640.750000,618.500000,620.849976,604.367004,4723773
2018-10-04,618.000000,620.750000,590.849976,599.049988,583.145813,4851894
2018-10-05,595.000000,616.349976,591.049988,597.950012,582.075073,6804502
2018-10-08,592.000000,608.750000,589.099976,604.250000,588.207764,4400199
2018-10-09,608.000000,617.299988,597.599976,609.750000,593.561707,4516779
2018-10-10,610.000000,619.500000,593.000000,602.950012,586.942322,5566798
2018-10-11,590.000000,603.250000,582.700012,586.700012,571.123779,4591533
2018-10-12,591.099976,597.750000,582.650024,590.599976,574.920166,5795641
2018-10-15,593.700012,603.450012,586.650024,599.950012,584.021973,3422475
2018-10-16,601.950012,612.000000,592.849976,602.700012,586.698914,3557343
2018-10-17,609.400024,609.400024,591.000000,593.450012,577.694519,2629035
2018-10-19,591.900024,611.500000,590.099976,609.950012,593.756470,4841857
2018-10-22,610.700012,616.799988,603.450012,606.900024,590.787415,4362446
2018-10-23,605.000000,605.599976,572.750000,575.849976,560.561768,4538253
2018-10-24,583.000000,584.000000,561.450012,570.700012,555.548523,5820242
2018-10-25,565.250000,572.450012,552.099976,558.750000,543.915833,6105402
2018-10-26,558.750000,561.500000,550.000000,554.049988,539.340576,4002009
2018-10-29,554.500000,577.599976,554.450012,573.599976,558.371521,3640433
2018-10-30,571.900024,575.900024,559.650024,562.049988,547.128113,2783468
2018-10-31,562.549988,582.000000,560.450012,580.250000,564.844971,5896444
2018-11-01,581.250000,584.500000,568.000000,571.849976,556.668030,2779373
2018-11-02,574.000000,579.750000,568.299988,571.849976,556.668030,2688591
2018-11-05,571.000000,583.950012,564.250000,571.599976,556.424561,2962317
2018-11-06,576.049988,585.900024,575.000000,579.349976,563.968811,3500726
2018-11-07,583.000000,583.599976,580.000000,582.299988,566.840576,298414
2018-11-09,587.700012,604.799988,583.099976,597.450012,581.588318,6848765
2018-11-12,600.400024,601.000000,587.000000,589.500000,573.849365,4284490
2018-11-13,589.500000,592.900024,556.250000,561.750000,546.836121,9176639
2018-11-14,557.200012,558.799988,516.000000,520.099976,506.291840,25499010
2018-11-15,522.000000,528.000000,508.100006,515.099976,501.424622,11390206
2018-11-16,518.400024,525.549988,513.400024,519.750000,505.951202,5732203
2018-11-19,525.000000,533.000000,519.700012,531.549988,517.437866,5239761
2018-11-20,530.000000,532.599976,521.299988,525.450012,511.499847,3084743
2018-11-21,525.500000,536.299988,525.500000,532.849976,518.703430,4029454
2018-11-22,532.500000,532.500000,524.750000,525.950012,511.986603,2263069
2018-11-26,527.000000,528.150024,506.399994,510.750000,497.190094,5189359
2018-11-27,518.900024,519.349976,474.500000,493.850006,480.738800,39588964
2018-11-28,489.000000,502.399994,481.500000,486.000000,473.097198,11393583
2018-11-29,489.000000,491.450012,478.700012,484.399994,471.539673,7391256
2018-11-30,486.950012,493.950012,481.750000,492.600006,479.522003,6544665
2018-12-03,450.000000,461.000000,441.149994,455.399994,443.309601,61492013
2018-12-04,457.750000,464.700012,441.549988,442.899994,431.141449,36233775
2018-12-05,443.000000,445.250000,401.500000,412.950012,401.986633,48891969
2018-12-06,416.000000,431.500000,413.000000,420.149994,408.995453,56087131
2018-12-07,425.000000,426.000000,408.149994,411.250000,400.331726,23905860
2018-12-10,405.000000,409.250000,397.049988,399.000000,388.406952,24690744
2018-12-11,390.600006,424.799988,390.600006,422.299988,411.088348,24688467
2018-12-12,426.700012,433.700012,423.100006,431.450012,419.995453,16244450
2018-12-13,422.000000,429.299988,418.000000,422.100006,410.893677,16853821
2018-12-14,421.950012,426.000000,417.100006,420.649994,409.482178,8144364
2018-12-17,421.799988,425.399994,420.000000,420.950012,409.774200,6151952
2018-12-18,421.000000,434.899994,418.850006,433.450012,421.942352,14402058
2018-12-19,433.450012,434.399994,422.799988,423.799988,412.548553,7882841
2018-12-20,422.000000,431.000000,421.600006,429.049988,417.659180,6156074
2018-12-21,429.500000,433.000000,423.000000,425.299988,414.008728,7315242
2018-12-24,427.049988,434.000000,422.299988,424.350006,413.083923,7052582
2018-12-26,423.450012,423.450012,410.000000,413.649994,402.667999,8406699
2018-12-27,423.000000,423.299988,410.000000,411.149994,400.234375,12839897
2018-12-28,415.000000,428.700012,413.500000,425.200012,413.911377,12805576
2018-12-31,428.100006,432.299988,425.500000,430.500000,419.070679,6368707
2019-01-01,432.500000,438.799988,429.649994,433.549988,422.039703,8487116
2019-01-02,430.500000,441.200012,429.250000,440.049988,428.367126,9656878
2019-01-03,442.049988,443.600006,434.000000,436.100006,424.522003,9479511
2019-01-04,439.100006,439.899994,432.200012,433.799988,422.283081,6228693
2019-01-07,437.100006,438.000000,429.299988,430.799988,419.362701,4118235
2019-01-08,433.799988,449.000000,432.350006,448.049988,436.154694,12368631
2019-01-09,450.500000,453.649994,443.700012,448.750000,436.836151,9034282
2019-01-10,445.100006,448.000000,440.450012,444.600006,432.796326,3672333
2019-01-11,445.049988,449.750000,441.600006,444.399994,432.601654,3778103
2019-01-14,447.000000,452.000000,443.750000,450.850006,438.880402,5784064
2019-01-15,453.250000,454.500000,449.500000,452.450012,440.437927,4291873
2019-01-16,451.399994,457.399994,447.149994,453.799988,441.752045,5879148
2019-01-17,455.000000,455.399994,422.500000,426.549988,415.225525,8343750
2019-01-18,424.049988,424.100006,370.200012,390.750000,380.376007,82906214
2019-01-21,390.100006,406.549988,390.049988,398.299988,387.725525,48936782
2019-01-22,411.000000,423.500000,409.399994,418.950012,407.827332,38255365
2019-01-23,417.700012,434.399994,411.649994,431.000000,419.557404,26921274
2019-01-24,431.000000,438.000000,417.100006,423.000000,411.769775,18446490
2019-01-25,425.399994,429.750000,419.350006,422.399994,411.185699,8720973
2019-01-28,424.000000,424.750000,410.149994,411.750000,400.818481,5809082
2019-01-29,410.500000,424.750000,406.250000,422.399994,411.185699,7472930
2019-01-30,424.000000,426.000000,416.200012,417.950012,406.853882,4351530
2019-01-31,419.000000,431.350006,413.700012,423.450012,412.207855,16672076
2019-02-01,421.200012,428.000000,417.000000,423.250000,412.013153,3950126
2019-02-04,422.299988,423.000000,409.200012,414.799988,403.787476,3679517
2019-02-05,414.799988,418.500000,406.549988,409.899994,399.017548,3523707
2019-02-06,410.000000,419.000000,403.299988,416.600006,405.539673,5638849
2019-02-07,423.000000,445.799988,421.100006,434.899994,423.353851,18187249
2019-02-08,434.000000,435.899994,424.500000,431.049988,419.606079,6133747
2019-02-11,432.250000,433.600006,420.850006,428.549988,417.172424,4945054
2019-02-12,427.200012,444.000000,424.049988,436.600006,425.008759,8559968
2019-02-14,432.000000,444.899994,428.649994,440.899994,429.194550,9040227
2019-02-15,440.750000,440.750000,416.450012,422.899994,411.672424,10206627
2019-02-18,424.500000,428.000000,413.299988,414.649994,403.641449,6210412
2019-02-19,417.149994,422.399994,412.350006,413.649994,402.667999,4742270
2019-02-20,418.000000,424.450012,416.049988,422.350006,411.137024,4385350
2019-02-21,425.200012,432.000000,422.700012,429.700012,418.291931,4736317
2019-02-22,431.000000,436.750000,428.450012,430.500000,419.070679,4373261
2019-02-25,431.399994,438.750000,427.500000,436.100006,424.522003,4849697
2019-02-26,430.500000,440.000000,422.850006,435.750000,424.181305,5255113
2019-02-27,436.500000,451.649994,436.000000,442.700012,430.946747,12232682
2019-02-28,446.600006,451.500000,442.100006,445.149994,433.331726,10862473
2019-03-01,447.899994,451.000000,445.049988,447.350006,435.473328,5608805
2019-03-05,447.850006,456.899994,445.350006,455.899994,443.796326,5251255
2019-03-06,457.000000,469.350006,446.950012,460.549988,448.322845,13004184
2019-03-07,459.500000,463.000000,448.799988,450.899994,438.929077,10701581
2019-03-08,449.500000,457.899994,447.299988,454.950012,442.871582,5040326
2019-03-11,456.000000,461.450012,454.000000,459.450012,447.252075,4628360
2019-03-12,463.000000,471.649994,462.000000,470.299988,457.814026,8660320
2019-03-13,473.000000,475.000000,452.500000,456.500000,444.380402,7156428
2019-03-14,456.899994,468.500000,456.000000,466.149994,453.774170,8039525
2019-03-15,466.200012,469.950012,462.299988,464.350006,452.022003,5877969
2019-03-18,466.000000,469.899994,458.649994,464.899994,452.557373,3785329
2019-03-19,467.500000,475.250000,466.649994,468.950012,456.499878,6725926
2019-03-20,470.750000,476.799988,466.000000,474.750000,462.145874,4235163
2019-03-22,475.799988,479.700012,469.350006,473.250000,460.685699,6125288
2019-03-25,468.500000,469.450012,461.200012,464.649994,452.313995,4043446
2019-03-26,467.000000,471.500000,462.100006,469.799988,457.327301,3843580
2019-03-27,471.799988,477.350006,459.750000,464.850006,452.508728,6016947
2019-03-28,465.000000,479.799988,465.000000,475.450012,462.827301,10590187
2019-04-01,480.950012,484.250000,475.600006,478.850006,466.137054,3583589
2019-04-02,482.000000,483.899994,467.100006,469.700012,457.229980,4034802
2019-04-03,471.000000,473.899994,459.149994,462.000000,449.734406,4715586
2019-04-04,463.000000,469.899994,459.500000,465.600006,453.238800,4151406
2019-04-05,467.100006,470.000000,461.500000,463.149994,450.853851,2205935
2019-04-08,464.600006,467.200012,460.450012,462.450012,450.172424,2274003
2019-04-09,457.250000,472.399994,454.799988,470.950012,458.446777,4345243
2019-04-10,468.000000,479.899994,467.350006,471.950012,459.420197,3887388
2019-04-11,465.250000,470.899994,461.600006,465.549988,453.190125,4429596
